x,y,labels,doc_top,topic
2.7033188,9.749661,99,6,4
4.241561,6.5648603,13,7,3
2.1855123,12.248156,101,0,0
4.1682434,9.317229,15,59,3
4.0487003,4.7405486,6,60,3
1.5407009,12.116077,94,84,4
-1.2791225,9.203354,48,17,7
3.3475597,5.404732,60,1,3
0.36108917,4.6851063,29,32,1
4.159798,6.2334876,13,7,3
1.6076511,13.073698,102,0,0
1.6707122,4.08794,77,18,1
1.9834462,12.352308,101,0,0
5.9492254,9.591598,11,2,9
1.2593023,9.82901,27,102,4
2.3591359,9.603271,99,6,4
-0.3604014,12.329017,57,8,6
3.8928812,12.185352,21,5,5
-1.4824916,9.773814,34,96,8
6.0339985,6.3645916,1,42,5
5.9528737,9.024696,11,2,9
0.28490928,6.578704,52,16,2
3.2062113,11.970623,54,62,2
4.30502,6.6952004,13,7,3
4.5303593,3.0119712,0,91,3
-0.72400963,8.821736,45,17,7
-0.2878857,12.041156,57,8,6
1.8597716,4.4108477,74,28,1
0.7696786,7.128915,50,54,2
-0.46879143,7.8433914,28,45,7
4.050087,10.2375145,37,22,7
3.5584948,5.042675,60,1,3
3.2921157,7.4363933,81,41,2
0.8980774,9.181812,86,15,4
-0.34510303,7.834643,28,45,7
1.8049685,11.102319,67,73,0
-1.2630563,11.345672,55,64,6
3.1495743,5.97381,60,1,3
0.78568125,10.411403,25,77,0
2.8773801,7.1398153,87,53,7
2.8716946,6.399628,60,1,3
4.9615264,9.764746,11,2,9
2.970214,9.528207,99,87,5
1.9777272,4.6529226,74,35,1
-0.056906484,8.008607,26,53,7
0.29945248,4.7462683,29,32,1
3.585243,8.716159,84,36,5
-0.6622647,9.488258,41,56,7
2.025973,12.38723,101,0,0
-0.6661338,8.997525,45,17,7
2.5699706,4.8888326,59,77,0
4.2490134,11.531901,22,21,5
-0.98109597,8.482412,45,56,7
-0.1416336,8.025051,26,53,7
5.4382887,9.704729,11,2,9
2.8163855,11.346201,80,52,0
4.1706424,11.900767,21,99,4
5.6703844,9.628078,11,2,9
3.2099657,8.703861,85,88,4
2.3111408,9.005025,100,10,4
4.529366,3.0092826,0,91,3
-2.356682,9.697971,10,19,0
0.50338024,6.548236,51,16,2
3.8097515,5.0012193,60,1,3
2.1107016,5.697208,64,85,4
2.2042208,12.299787,101,0,0
1.3680826,6.7720876,46,14,2
2.2979488,12.678596,101,0,0
1.6030854,12.908369,102,97,8
0.5817952,4.975449,29,80,1
2.6188967,8.69897,100,10,4
3.234164,5.2224097,60,1,3
1.9292831,12.454008,101,0,0
3.464195,9.629215,93,70,3
0.63399607,8.435406,31,105,2
0.47739506,12.441449,36,75,6
1.3157104,8.762524,61,24,4
1.6623015,4.055674,77,28,1
-0.108215116,7.8866353,26,53,7
-0.33297697,8.923626,42,17,7
3.4856844,11.106307,66,13,5
2.159469,12.163432,101,0,0
2.6947956,4.028253,78,39,1
2.3787584,13.197082,101,0,0
1.6394879,5.291299,73,20,1
4.5203404,3.0245209,0,91,3
1.0986304,12.730999,68,26,0
3.1510453,9.780966,91,69,5
2.4590397,9.787046,99,6,4
3.1977313,4.2757735,79,9,1
2.5045102,12.464919,101,0,0
2.329304,12.896959,101,0,0
2.8527658,6.353407,60,4,2
3.2993948,7.4214196,81,41,2
1.5270518,6.072162,53,57,1
5.4183803,10.118414,11,0,0
3.0506911,3.71257,79,9,1
5.726118,9.3004875,11,2,9
3.0729506,5.601796,60,1,3
4.0775723,4.709299,6,60,3
0.59996134,11.574238,44,31,6
1.321098,8.532461,61,49,2
-2.0484655,9.879589,10,19,0
-0.34975374,12.301399,57,8,6
4.284761,10.784783,39,13,5
0.26787806,10.575483,20,65,0
1.6988124,4.930304,73,20,1
1.6251061,13.0457115,102,0,0
-1.5116458,8.623027,49,22,7
3.9489772,8.354279,14,94,5
4.030945,12.194795,21,5,5
1.9794108,12.995789,101,0,0
3.9437692,8.389837,14,94,5
-0.24333194,8.874124,42,33,8
-0.8572424,8.554108,45,56,7
2.3362954,3.1121614,83,11,1
0.8356985,4.5205383,71,67,1
1.3532466,8.77581,61,24,4
1.723692,12.927784,102,0,0
3.1046083,5.814027,60,1,3
1.80975,11.0764885,67,73,0
1.7646635,8.058996,98,23,2
3.0537398,6.143764,60,40,1
1.0601797,5.6842904,19,57,1
1.4175473,4.0082655,77,35,1
4.0145807,12.268475,21,5,5
3.1356773,11.980312,54,0,0
1.5900193,4.7042823,73,86,1
-0.9989461,8.197941,45,17,7
3.993562,5.668567,17,55,3
2.3121073,8.918318,100,10,4
2.5047112,7.241014,88,4,2
3.6672494,10.718568,62,46,5
3.5429254,11.120176,66,13,5
2.0552337,4.7063856,74,61,1
3.2803714,5.724535,60,1,3
0.5959605,12.439133,36,75,6
1.2314187,9.803046,27,102,4
4.3133025,6.797587,13,7,3
3.73613,9.098825,84,36,5
2.3787687,9.775805,99,6,4
2.901903,5.3996873,60,61,1
1.4763024,3.354561,63,18,1
4.3876576,12.493375,21,46,5
4.09763,12.276703,21,5,5
2.4542148,7.082496,88,4,2
1.1552874,12.824563,68,78,0
2.0821116,12.106105,101,0,0
5.7374363,9.817372,11,2,9
-0.5785223,9.520949,41,29,8
1.8182238,10.022842,75,50,7
0.19669855,11.1026745,58,3,6
1.1670871,7.4892282,95,23,2
1.8617367,5.069442,73,20,1
5.7020974,9.520044,11,2,9
3.6402385,10.677737,62,46,5
0.838154,11.347099,43,97,8
-0.42955112,12.263724,57,8,6
-0.39694908,11.231789,70,3,6
3.1643312,7.986104,30,95,1
1.9275169,3.6497622,82,67,1
-0.5043568,12.140615,57,8,6
0.45750567,12.458532,36,3,6
3.8065748,8.191988,14,47,5
3.0364017,5.517823,60,1,3
2.073307,7.8848624,98,16,2
-0.35026157,8.886998,42,33,8
3.038312,3.8001719,79,9,1
2.4045417,13.109795,101,0,0
1.2515932,7.51274,95,23,2
1.0872462,7.3410974,95,23,2
6.2435393,6.5103245,1,42,5
2.8083532,9.5807295,99,6,4
-0.7939216,8.494088,45,17,7
3.3052201,10.239194,90,38,5
3.7052078,12.492163,21,5,5
