x,y,labels,doc_top,topic
1.1707479,7.0616255,1,5,8
0.93439764,7.128465,1,5,8
1.3604637,7.072853,1,5,8
1.0747787,6.6176634,1,5,8
1.0481731,6.596324,1,5,8
1.0313647,6.726012,1,5,8
0.96136874,7.5326614,1,5,8
0.6268608,7.0581756,1,5,8
5.7072334,6.4975796,22,11,9
1.4210821,6.9111204,1,5,8
0.94880325,6.6280203,1,5,8
1.5656114,6.639854,1,11,9
0.94496983,7.2368217,1,5,8
3.1016417,6.4795785,21,1,1
1.5323068,6.9120913,1,5,8
1.3768175,6.6585383,1,5,8
1.283997,6.941375,1,5,8
0.6846416,7.3754263,1,5,8
1.119132,7.189225,1,5,8
1.5127985,6.8531547,1,5,8
0.8027808,7.0752354,1,5,8
0.7262054,6.8439627,1,5,8
0.6937398,6.784143,1,5,8
1.8188976,6.696399,1,5,8
1.208652,6.9460807,1,5,8
0.6989909,6.9492435,1,5,8
1.0940974,6.689549,1,5,8
1.4524604,6.767473,1,5,8
0.78516877,7.5135036,1,5,8
1.5456237,6.505265,1,5,8
1.5134624,6.909656,1,5,8
0.71569777,7.0317326,1,5,8
0.9534204,7.5963616,1,5,8
1.7122579,6.896155,1,11,9
0.61693954,6.914187,1,5,8
2.2863631,6.2509694,1,1,1
0.81000316,6.683288,1,5,8
1.444619,6.6873817,1,5,8
1.1185144,6.966704,1,5,8
0.7181415,6.6819534,1,5,8
0.64368665,7.274052,1,5,8
1.3788606,6.9672112,1,5,8
1.0174828,7.4897685,1,5,8
1.6186514,6.937726,1,5,8
1.3677694,6.9101377,1,5,8
0.7607999,6.8515434,1,5,8
4.077794,6.3466153,21,1,1
1.1197358,7.8272963,1,8,3
3.9401991,6.3590736,21,17,7
0.73580295,6.8236656,1,5,8
3.0838587,5.9931946,21,1,1
1.3690194,6.927805,1,5,8
2.4601111,8.076493,10,18,1
2.6970341,8.455434,10,8,3
1.4459486,6.9956617,1,5,8
0.87429965,7.086807,1,5,8
3.073632,6.1117244,21,1,1
1.4166251,6.6659875,1,5,8
1.0981156,7.0514145,1,5,8
3.6560519,9.270822,10,20,3
6.0012484,5.656661,24,4,4
0.9773187,6.5405393,1,5,8
0.8217669,6.992292,1,5,8
0.99743426,6.723106,1,5,8
0.66770345,7.2120495,1,5,8
0.95551974,7.1135445,1,5,8
1.9791235,6.713918,1,5,8
0.6747541,7.3738084,1,5,8
1.0281726,7.0935483,1,5,8
0.7211007,6.8298116,1,5,8
0.9067367,6.7824106,1,5,8
1.365332,7.0746794,1,5,8
0.6622326,7.0230784,1,5,8
1.3780762,6.9990735,1,5,8
0.9091792,7.597654,1,5,8
0.98960733,7.5145082,1,5,8
1.3831245,6.807355,1,5,8
0.7176412,7.5452614,1,5,8
0.8688115,7.5872464,1,5,8
1.7303169,6.9481573,1,5,8
1.2488567,7.9447637,1,8,3
1.538566,6.8756137,1,11,9
0.71573347,6.8076477,1,5,8
5.8870277,6.198986,22,4,4
7.296208,6.561555,12,17,7
0.94915944,6.6775846,1,5,8
1.215194,6.8685346,1,5,8
0.6804434,6.866791,1,5,8
0.8078035,6.764836,1,4,4
5.7583666,4.563409,24,4,4
1.3762704,6.856193,1,5,8
0.7281781,6.894752,1,5,8
0.934412,7.5916414,1,5,8
2.9205434,8.0858965,10,8,3
0.95488244,7.014034,1,15,14
0.9354509,6.615809,1,5,8
0.93128467,6.5032716,1,5,8
0.7176103,6.8810496,1,5,8
0.62428033,7.2773676,1,5,8
1.474234,6.59644,1,5,8
7.4821987,6.4724736,12,16,0
0.93356717,7.1548576,1,5,8
0.8495988,6.8149867,1,5,8
1.171736,6.836096,1,5,8
1.5462636,6.555055,1,5,8
1.338611,6.9906406,1,5,8
0.77590704,7.2265544,1,5,8
0.72448796,7.020534,1,5,8
0.7402322,7.2952547,1,5,8
0.7278854,6.9458036,1,5,8
0.7540893,7.0647354,1,5,8
0.97656184,6.7894807,1,5,8
1.310543,7.013013,1,5,8
6.3783836,8.155199,18,9,7
0.7643307,6.688847,1,5,8
1.1029634,7.061143,1,5,8
0.78571606,6.9558344,1,5,8
1.2935921,6.8938093,1,5,8
2.913896,5.6892805,21,1,1
1.1163795,6.926803,1,5,8
3.0861597,5.9436407,21,1,1
1.1768972,6.7128615,1,5,8
1.4575137,6.97351,1,4,4
1.4259382,6.971196,1,9,7
0.8437341,7.0678015,1,5,8
2.7980046,6.146401,21,1,1
1.5054998,6.8002024,1,5,8
0.7687844,7.435403,1,5,8
6.2526426,8.025869,18,9,7
0.71247107,7.34109,1,5,8
1.572494,7.019735,1,5,8
0.7663621,7.464857,1,5,8
0.68288994,7.0681033,1,5,8
1.3709552,6.8952594,1,5,8
1.4044541,6.8216095,1,5,8
3.9163907,6.3000665,21,1,1
1.3346281,6.9115634,1,5,8
1.179893,6.6756897,1,5,8
0.7480923,6.5092745,1,5,8
1.0585936,6.7635536,1,5,8
1.0277003,7.1746917,1,5,8
0.77271694,6.584278,1,5,8
1.1701106,7.1333323,1,5,8
7.0386143,8.412675,15,22,13
1.2413344,6.592031,1,5,8
3.18568,6.4553,21,1,1
0.705999,7.3514996,1,5,8
0.65171677,6.8634644,1,5,8
0.5577883,6.8650465,1,5,8
1.0451273,6.9534698,1,5,8
1.2279193,7.045651,1,5,8
0.69014114,6.835577,1,5,8
0.6654098,6.8438253,1,5,8
0.7675792,6.6992855,1,5,8
0.6482273,6.878578,1,5,8
1.9275339,6.486341,1,5,8
0.88558954,7.673834,1,5,8
1.0230008,7.6568975,1,5,8
0.94492614,7.056834,1,5,8
1.7770915,6.555929,1,5,8
1.3584098,6.6361966,1,5,8
1.421207,6.9406695,1,5,8
0.7715056,6.81843,1,5,8
1.3554767,6.771042,1,5,8
9.069176,9.600365,5,7,6
1.3561952,6.6966033,1,5,8
2.0070148,6.466292,1,5,8
1.0985069,7.08374,1,5,8
1.4719371,7.009545,1,5,8
1.1166946,6.949224,1,5,8
1.1816577,7.88002,1,8,3
1.6638939,6.9416656,1,5,8
1.323787,6.8795147,1,5,8
1.5329132,6.931359,1,5,8
1.3757921,6.819302,1,5,8
0.6544708,7.2336893,1,5,8
0.81158227,6.942042,1,5,8
1.5480703,6.717349,1,5,8
1.371215,6.645125,1,5,8
1.2255173,7.9039006,1,8,3
3.807553,5.8985,21,1,1
1.4220803,6.9735603,1,5,8
0.9609733,6.751095,1,5,8
2.392363,8.0402355,10,8,3
0.63864094,7.2967706,1,5,8
1.2322433,6.9594455,1,5,8
1.6371231,7.898972,1,5,8
1.1003497,7.211513,1,5,8
1.1014241,6.558991,1,5,8
2.9146712,5.43281,21,1,1
1.5793096,6.6323557,1,5,8
1.4229988,6.8938518,1,5,8
1.1762007,7.4352465,1,5,8
1.173368,6.956957,1,5,8
0.7489705,6.699509,1,5,8
1.5100981,6.965511,1,5,8
3.3726587,6.7562094,21,5,8
0.60702544,7.1690536,1,5,8
1.3795108,6.8946433,1,5,8
1.1646136,6.7244153,1,5,8
0.7597192,7.0985055,1,5,8
0.7994608,6.62734,1,5,8
1.4568484,6.7869544,1,5,8
3.2666688,6.7401996,21,5,8
1.486807,6.88869,1,5,8
1.2792244,7.0205455,1,5,8
0.786926,6.9382324,1,5,8
1.3820816,7.031479,1,5,8
0.74124134,7.01635,1,5,8
1.1167082,6.883937,1,5,8
0.8399973,7.475697,1,5,8
1.5019563,6.5440574,1,5,8
1.2213705,6.997778,1,5,8
1.0223868,6.6858873,1,5,8
1.2165905,6.8160443,1,5,8
1.5080053,7.0126886,1,5,8
0.73606044,7.4265532,1,5,8
3.651094,5.8321967,21,1,1
1.5009162,6.810305,1,5,8
0.7033235,6.731007,1,5,8
1.4276468,7.0018272,1,9,7
1.1617601,7.0622625,1,5,8
1.5424135,6.698033,1,5,8
8.232052,6.427536,12,0,0
0.9951425,6.518506,1,5,8
0.6812724,6.952187,1,5,8
5.7121534,5.1598682,24,4,4
1.2089765,6.629608,1,5,8
1.6767275,6.62841,1,5,8
0.6582909,7.0464296,1,5,8
1.4891995,6.686943,1,5,8
1.2139813,6.8764815,1,5,8
1.2972999,6.6675534,1,5,8
6.722825,3.3851914,24,11,9
1.4243505,6.879467,1,5,8
3.0274394,6.1684513,21,1,1
4.034254,6.266694,21,1,1
1.1720331,7.8339305,1,8,3
1.6008599,6.6159906,1,5,8
5.7353764,5.4109654,24,11,9
0.7042054,6.699665,1,5,8
1.3025426,7.204438,1,5,8
0.8684414,6.999544,1,5,8
1.3519368,6.952073,1,5,8
1.63147,6.571885,1,5,8
1.2462707,7.949719,1,8,3
1.2743002,6.584138,1,5,8
0.82176775,6.620176,1,5,8
1.1669815,7.1210446,1,5,8
0.8397241,6.6451106,1,5,8
1.1048185,6.781683,1,5,8
5.667821,6.416759,22,4,4
0.80549145,6.9101014,1,5,8
0.8482565,6.766646,1,5,8
1.3355777,6.631672,1,5,8
1.214137,7.8886275,1,8,3
1.2160012,6.6870613,1,5,8
1.1262183,7.7009807,1,5,8
1.2842495,6.759793,1,5,8
3.2361832,5.862756,21,1,1
0.6320797,6.9674807,1,0,0
7.4710994,6.35938,12,0,0
1.128027,7.720624,1,5,8
1.2499754,6.920157,1,5,8
1.3318144,7.0668297,1,5,8
5.4397345,4.6043677,24,4,4
0.8835194,7.278288,1,5,8
1.0649918,6.802329,1,5,8
1.3607349,6.9848166,1,5,8
0.7686685,6.7464023,1,5,8
1.1772286,7.816237,1,5,8
0.7362617,6.987834,1,5,8
6.0537553,5.8045936,24,5,8
1.6031406,6.9860477,1,9,7
2.895855,8.227816,10,8,3
7.1007323,8.456154,15,22,13
0.7572316,7.2515225,1,5,8
0.7803244,7.4160237,1,5,8
1.3572812,6.76573,1,5,8
1.2292795,6.8857603,1,5,8
0.91671455,6.905407,1,5,8
0.8069965,6.789904,1,5,8
1.0541319,6.642318,1,5,8
0.73132145,7.428949,1,5,8
1.1397979,7.0747285,1,5,8
2.5090716,8.301609,10,8,3
0.64782256,7.5538774,1,5,8
1.013062,6.946353,1,5,8
1.2624683,6.404596,1,5,8
9.641461,11.436956,0,7,6
1.0000569,7.074016,1,5,8
0.95110434,6.9041104,1,5,8
1.1391879,7.0133862,1,5,8
3.2654986,5.9333787,21,1,1
1.0239059,6.857466,1,5,8
1.4016191,7.017648,1,5,8
0.77317715,6.770954,1,5,8
0.8444965,7.019966,1,5,8
1.411014,7.9656067,1,5,8
1.5438278,6.988451,1,5,8
0.77815473,6.748833,1,5,8
1.3657334,6.6104975,1,1,1
0.7586806,7.2846713,1,5,8
3.2112157,6.139289,21,1,1
3.876676,6.184733,21,1,1
0.66077584,7.344086,1,5,8
3.8656237,5.7405863,21,1,1
3.9994502,6.3452477,21,15,14
0.6298343,7.168663,1,5,8
2.117615,6.4311037,1,5,8
1.5581174,6.695482,1,5,8
1.1973624,7.8986855,1,8,3
0.70776826,7.060403,1,5,8
1.154214,6.9064693,1,5,8
0.6943335,6.954993,1,5,8
1.207099,6.8980594,1,5,8
1.5175892,6.800471,1,5,8
0.74709266,7.2005043,1,5,8
0.7319438,7.00155,1,5,8
1.6650038,6.952457,1,9,7
2.790028,8.761925,10,8,3
1.6015677,6.6599517,1,5,8
6.303989,8.065547,18,9,7
0.86362416,6.776359,1,5,8
0.756659,6.9016695,1,1,1
0.7070781,7.3924575,1,5,8
0.98809856,7.0296364,1,5,8
1.3999368,7.015028,1,5,8
0.7351581,6.7023306,1,5,8
1.3801467,6.7239075,1,5,8
0.7260212,7.3301864,1,5,8
1.1530372,6.8988304,1,5,8
1.0417905,7.1051,1,5,8
1.1563361,7.8517933,1,8,3
1.067379,7.1199512,1,5,8
0.8658102,6.631873,1,5,8
7.0184364,4.755175,24,5,8
1.0961839,7.094756,1,5,8
0.93744165,7.318032,1,5,8
1.2311319,7.7392426,1,5,8
1.2084922,7.8594193,1,5,8
0.89819664,7.523692,1,5,8
0.9076752,7.2950153,1,5,8
1.1640546,7.174114,1,5,8
0.7225993,7.3483195,1,5,8
6.4448113,4.5585704,24,4,4
0.73318344,7.431648,1,5,8
0.7721802,7.432442,1,5,8
0.98756963,7.409471,1,5,8
1.3313683,6.55793,1,5,8
1.1561333,7.7835135,1,20,3
1.0159135,7.122133,1,5,8
0.8105951,6.9101458,1,5,8
0.69270205,6.816808,1,5,8
1.3739069,6.9196124,1,5,8
0.88247865,7.0362186,1,5,8
3.2577844,5.939705,21,1,1
1.425473,6.9460845,1,5,8
1.0636398,7.1223645,1,5,8
1.284964,6.985704,1,5,8
0.6706434,7.2313313,1,5,8
0.76109844,7.1243644,1,5,8
1.4773437,6.7501273,1,5,8
0.7031152,7.507546,1,5,8
1.0485966,7.1708856,1,5,8
1.0102019,6.4890695,1,1,1
1.0274187,7.619304,1,5,8
0.6489595,7.06668,1,5,8
0.66551113,6.8588023,1,5,8
1.360858,6.856766,1,5,8
0.6756255,7.248219,1,5,8
1.158633,7.141298,1,5,8
0.87695724,6.791736,1,5,8
1.1280677,7.123858,1,5,8
1.4116532,6.6274805,1,5,8
1.2073,7.015247,1,5,8
1.1033324,6.891524,1,5,8
0.79088634,6.9074755,1,5,8
0.73680174,6.8169827,1,5,8
1.3420937,7.0401545,1,5,8
0.82331026,7.291784,1,5,8
1.3980641,6.6681986,1,1,1
1.9953365,6.6362724,1,5,8
1.305474,6.8536205,1,5,8
1.1125747,6.879157,1,5,8
0.6894052,6.9872236,1,5,8
1.0483437,6.842244,1,5,8
1.0004661,6.628636,1,5,8
1.391827,7.0606604,1,5,8
0.74788266,7.0067663,1,5,8
1.1076429,7.557361,1,5,8
1.0479456,6.8606057,1,5,8
1.2093831,7.055945,1,5,8
2.8602595,5.647054,21,1,1
0.6729508,6.916595,1,5,8
0.8072286,7.072319,1,5,8
0.6112458,7.3907356,1,5,8
1.2215996,7.152113,1,5,8
5.7861633,6.3098717,22,11,9
8.6214695,6.6306157,12,0,0
1.44321,7.016493,1,5,8
1.832165,6.4622755,1,5,8
2.5939438,8.402368,10,8,3
1.0688534,7.6649117,1,5,8
1.5004022,6.6495256,1,5,8
1.0796574,7.117564,1,5,8
0.6669486,7.31652,1,5,8
0.74175775,7.1353436,1,5,8
0.7489232,6.821628,1,5,8
1.0213434,7.1634307,1,5,8
1.256315,7.0305367,1,5,8
0.6127478,7.2266645,1,5,8
3.252347,9.206112,10,8,3
0.7761118,7.318841,1,5,8
1.1119443,7.7424407,1,8,3
1.9397695,6.6823435,1,5,8
1.3189982,7.016192,1,5,8
0.84315985,7.210309,1,5,8
0.6849694,6.843534,1,5,8
1.3431243,6.9490023,1,5,8
0.9328375,6.9843774,1,5,8
1.2746576,7.0553985,1,5,8
0.6890936,7.3276463,1,5,8
1.3875393,6.9561777,1,5,8
2.6448705,8.103306,10,18,1
0.74510545,6.823327,1,5,8
0.7608574,6.791172,1,5,8
0.95535845,7.1471305,1,5,8
3.3797395,5.859595,21,1,1
1.5934916,6.8111596,1,5,8
0.73434824,7.399196,1,5,8
1.5395752,6.8328476,1,5,8
0.77373695,7.591718,1,5,8
1.6153808,6.611284,1,5,8
1.2819116,6.8771663,1,11,9
1.2819977,7.091352,1,5,8
1.8357161,6.653292,1,5,8
1.236735,6.7615037,1,5,8
1.2386391,6.755125,1,5,8
0.83905804,6.769607,1,5,8
1.6724153,6.725026,1,5,8
0.698071,7.1072483,1,5,8
1.3502209,7.256664,1,5,8
8.682022,5.234261,12,0,0
1.2693834,7.8754344,1,5,8
1.3683,6.6311746,1,5,8
3.060479,5.7057,21,1,1
0.6237077,7.052574,1,5,8
0.8123219,6.9645762,1,5,8
1.2610967,6.9873686,1,5,8
1.3961322,6.5728006,1,5,8
0.6316038,7.270868,1,5,8
5.4589143,6.2170286,22,11,9
1.1238321,6.832736,1,5,8
0.6784771,7.1058307,1,5,8
0.7124382,6.911846,1,5,8
0.6942549,7.2026834,1,5,8
1.4523814,6.831542,1,5,8
1.2305703,6.877689,1,5,8
3.9467776,6.4125323,21,1,1
1.1340512,7.1027875,1,5,8
2.9261146,6.1564026,21,5,8
1.3737313,6.849107,1,5,8
3.505627,6.0321884,21,1,1
0.72866666,6.8620434,1,5,8
1.5859195,6.842191,1,5,8
1.2298362,7.0755987,1,5,8
1.9102094,6.586387,1,5,8
1.9463803,6.527158,1,1,1
1.8325421,6.574806,1,5,8
3.2897046,6.0519443,21,1,1
1.1477566,7.7981124,1,5,8
1.1855594,7.866832,1,5,8
1.0104125,6.654441,1,5,8
0.83404315,7.039228,1,5,8
0.7523418,7.319989,1,5,8
0.68008393,7.269889,1,5,8
1.3304251,6.7226295,1,5,8
1.2392982,7.942372,1,8,3
1.3263948,6.9704843,1,5,8
5.91606,4.6543345,24,4,4
1.7255561,6.580326,1,5,8
0.8739432,7.0899916,1,5,8
1.1848811,7.879556,1,8,3
3.3109047,5.9542255,21,1,1
0.68092895,7.3207607,1,5,8
1.2576284,7.043631,1,5,8
1.3253082,7.093197,1,5,8
1.2422827,6.7476244,1,5,8
5.526173,6.378236,22,11,9
0.97388905,7.117865,1,5,8
0.9198801,7.5346737,1,5,8
1.2371869,7.92916,1,8,3
1.3402629,6.911967,1,5,8
0.8378378,7.1098905,1,5,8
0.53670645,6.9794054,1,5,8
0.7447544,6.618291,1,5,8
1.44157,6.9150968,1,5,8
0.71307147,7.08445,1,5,8
0.67585546,7.4342747,1,5,8
1.4266261,6.6908135,1,5,8
6.1992598,5.723705,24,4,4
1.2982613,6.6678367,1,5,8
1.5246174,6.665669,1,5,8
5.826293,5.955462,22,11,9
1.0545427,7.0439377,1,14,11
3.3221707,6.1585045,21,4,4
0.78148603,6.649348,1,5,8
0.6580499,7.3629217,1,5,8
0.6581408,7.01214,1,5,8
0.82098615,6.947824,1,5,8
0.9183254,6.7830014,1,5,8
0.94293374,7.0255632,1,5,8
0.7117471,7.2855945,1,5,8
0.7886865,7.4168315,1,5,8
0.84977216,6.8186183,1,5,8
1.4836925,6.5908365,1,5,8
0.60838443,7.137675,1,5,8
5.0870476,11.496396,3,6,10
4.4363813,11.682242,2,6,10
5.14831,12.334726,3,4,4
5.079878,11.509056,3,6,10
5.482942,11.783095,3,6,10
5.5443325,11.780138,3,6,10
5.404926,11.52224,3,6,10
4.6540575,11.687035,2,6,10
5.594954,11.908007,3,6,10
5.4432054,11.546773,3,16,0
5.3726315,11.6125145,3,6,10
4.9759507,11.889401,3,6,10
6.8429413,4.6847353,24,4,4
4.644825,11.299015,2,6,10
4.465242,11.737916,2,6,10
4.502154,11.742277,2,6,10
4.564565,11.786718,2,6,10
5.0762916,11.853532,3,6,10
5.529009,11.9534445,3,6,10
5.220371,12.139501,3,6,10
5.403631,12.125142,3,6,10
4.4674945,11.72522,2,6,10
5.411061,12.067705,3,6,10
4.6703653,11.296063,2,26,14
5.253006,11.581551,3,6,10
5.2694006,11.396375,3,6,10
5.452412,11.821935,3,6,10
4.4729967,11.732251,2,6,10
5.2774086,12.317097,3,6,10
5.2399883,11.452226,3,6,10
5.427077,11.861416,3,6,10
6.2643504,8.117943,18,9,7
5.1651626,11.764254,3,6,10
5.278388,12.164443,3,6,10
5.364677,12.306086,3,6,10
5.287107,11.8469515,3,6,10
4.4821806,11.704339,2,6,10
4.497148,11.465586,2,21,6
5.297892,12.361368,3,6,10
5.268433,11.620574,3,6,10
4.612114,11.38268,2,6,10
6.130068,5.104957,24,4,4
5.119032,11.675469,3,6,10
5.4892325,11.934838,3,6,10
5.226321,11.780049,3,6,10
4.390767,11.646521,2,6,10
5.2851596,11.754021,3,6,10
4.4657593,11.765635,2,6,10
4.460138,11.696916,2,6,10
5.1375017,11.994081,3,6,10
4.542422,11.653001,2,6,10
4.5337896,11.71024,2,6,10
5.5553894,12.108794,3,6,10
5.0095654,12.067686,3,6,10
5.4899178,11.971484,3,6,10
5.374774,11.393872,3,6,10
5.631668,11.946742,3,6,10
4.468835,11.412403,2,26,14
5.281418,11.266844,3,6,10
4.67174,11.828721,2,6,10
4.44097,11.737434,2,6,10
5.4662437,11.27982,3,9,7
5.557495,11.871338,3,6,10
5.3448496,12.230354,3,6,10
5.0485735,11.489252,3,6,10
5.3533916,11.592376,3,6,10
5.6026273,11.859723,3,6,10
5.092678,11.481271,3,6,10
5.1894746,12.09237,3,6,10
5.4715867,11.366966,3,6,10
4.5949445,11.757945,2,6,10
5.115453,11.515244,3,6,10
5.328455,11.923524,3,6,10
4.69091,11.904159,2,6,10
5.3276725,12.047539,3,6,10
5.0363674,4.985159,24,4,4
4.4054947,11.566639,2,8,3
5.1079874,11.807292,3,6,10
5.210077,12.21693,3,6,10
5.3472757,11.862992,3,6,10
4.477761,11.66484,2,6,10
6.4109626,4.113223,24,6,10
5.0020843,11.831673,3,6,10
5.2584324,12.086602,3,6,10
5.2806787,11.523869,3,6,10
5.6932063,12.024054,3,6,10
11.27818,8.224911,7,6,10
5.5861325,12.069293,3,6,10
4.4192595,11.445746,2,6,10
3.3582962,9.325121,10,8,3
5.4096446,11.14919,3,9,7
6.307415,5.078806,24,16,0
5.202123,11.750881,3,6,10
5.118418,11.944683,3,6,10
5.117405,12.001612,3,6,10
4.33265,11.605119,2,6,10
5.6181316,4.9952183,24,6,10
4.9126124,11.352064,3,6,10
4.523328,11.479442,2,6,10
3.2015283,5.743599,21,1,1
5.627606,11.904742,3,6,10
4.5521817,11.588818,2,6,10
4.50406,11.802527,2,6,10
5.0685253,12.057554,3,6,10
5.197732,12.198471,3,6,10
5.4306645,12.030503,3,6,10
4.43348,11.649982,2,6,10
5.2104955,11.456936,3,6,10
5.3337436,12.141879,3,6,10
5.0519805,11.538676,3,6,10
5.1297216,11.425892,3,6,10
4.4216084,11.768707,2,6,10
5.0734625,12.101771,3,6,10
5.675046,11.923235,3,6,10
5.3432717,12.139629,3,6,10
5.5441184,11.971451,3,6,10
4.535938,11.372836,2,6,10
4.846001,12.087871,3,6,10
5.549166,11.938163,3,6,10
4.4789314,11.799065,2,6,10
5.2695336,11.681835,3,6,10
8.1841955,5.076217,12,11,9
5.1461616,11.2756195,3,6,10
5.279403,11.893063,3,6,10
4.8801966,12.084414,3,6,10
5.8307943,5.479264,24,12,11
5.288647,12.084666,3,6,10
5.5592012,12.090249,3,6,10
5.0968847,12.123915,3,6,10
5.265378,11.956201,3,6,10
5.356303,11.42262,3,6,10
4.4157615,11.533706,2,6,10
5.1683307,11.82029,3,6,10
5.415362,11.752435,3,6,10
5.1824937,11.550651,3,6,10
5.1334553,12.006285,3,6,10
5.157779,12.117389,3,6,10
5.2803297,11.593389,3,6,10
5.5337873,12.190424,3,6,10
5.4713497,11.810391,3,6,10
10.218513,9.380795,7,7,6
5.3263493,11.334012,3,6,10
4.5119486,11.726485,2,6,10
5.210274,12.289047,3,6,10
4.392443,11.5871315,2,6,10
5.1387606,12.041728,3,6,10
4.40865,11.565846,2,6,10
8.8999405,5.3004155,12,0,0
5.086161,11.328989,3,9,7
4.484182,11.692715,2,6,10
4.9518375,12.241077,3,6,10
5.1377068,11.466538,3,6,10
5.0036387,11.829594,3,6,10
5.2471576,11.501971,3,6,10
5.345724,12.405252,3,6,10
5.477338,11.953617,3,6,10
4.4683833,11.665792,2,6,10
5.392451,12.057704,3,6,10
4.9455104,12.147783,3,6,10
5.598048,11.912297,3,6,10
5.2638593,11.923694,3,6,10
5.185692,12.167575,3,6,10
5.04216,12.139966,3,6,10
5.311312,12.023948,3,6,10
4.3427806,11.606128,2,6,10
5.1706834,12.28849,3,6,10
5.176871,11.715598,3,6,10
5.356649,11.96076,3,6,10
4.555413,11.654047,2,6,10
5.245565,11.965033,3,6,10
4.315902,11.446617,2,6,10
5.451507,11.331278,3,6,10
5.146336,12.209387,3,6,10
5.3173695,11.6914835,3,2,2
5.238897,11.686601,3,6,10
4.4252043,11.658492,2,6,10
5.218912,11.571954,3,6,10
5.247225,11.721116,3,6,10
5.2221756,11.677936,3,6,10
5.32252,11.757561,3,6,10
4.7469683,11.275456,2,8,3
5.3681517,12.08097,3,6,10
5.4675612,11.534191,3,6,10
4.9820347,11.842465,3,6,10
5.0968776,12.023943,3,6,10
5.1290483,12.042904,3,6,10
5.1789484,11.860362,3,6,10
4.498483,11.748561,2,6,10
5.3050823,11.866267,3,6,10
4.495628,11.683654,2,6,10
4.639396,11.444806,2,6,10
4.428235,11.655542,2,6,10
5.3237185,12.077691,3,6,10
5.275734,12.035904,3,6,10
5.2988734,11.693725,3,6,10
5.6468735,11.970515,3,6,10
4.9748216,11.765737,3,6,10
5.107123,12.097382,3,6,10
4.5222116,11.572297,2,6,10
5.443718,4.9201827,24,4,4
5.5621524,11.893383,3,6,10
5.3406863,11.886055,3,6,10
5.1385145,11.946454,3,6,10
4.584223,11.402383,2,6,10
4.4952826,11.768769,2,6,10
5.6311836,12.127099,3,6,10
5.240274,12.09621,3,6,10
5.1961317,12.212511,3,6,10
5.1358476,11.528188,3,6,10
5.199028,12.161743,3,6,10
5.342148,11.807779,3,6,10
5.282256,11.827483,3,6,10
5.403661,11.928651,3,6,10
4.6567993,11.814535,2,6,10
5.3982954,11.305496,3,9,7
4.652789,11.372732,2,6,10
5.2475953,11.456078,3,6,10
4.517647,11.7246895,2,6,10
5.3234196,11.621887,3,6,10
8.77737,5.8366456,12,6,10
5.560678,11.902742,3,6,10
5.1160965,12.228893,3,6,10
4.572796,11.542331,2,6,10
5.276415,11.579977,3,6,10
5.5560613,12.113391,3,6,10
5.3885193,12.40642,3,4,4
5.416923,11.603124,3,6,10
4.496742,11.764499,2,6,10
5.4567075,11.999052,3,6,10
5.1171126,12.031024,3,6,10
5.3872657,11.892553,3,6,10
5.48304,11.999383,3,6,10
5.3470063,11.990825,3,6,10
5.304987,12.236971,3,6,10
5.62054,12.080733,3,6,10
5.494855,12.010689,3,4,4
5.3222327,11.349013,3,6,10
5.4168057,12.090789,3,6,10
5.10221,11.8161125,3,6,10
4.830338,11.89915,2,6,10
4.5009484,11.479617,2,8,3
5.402123,12.011866,3,6,10
5.214231,12.044436,3,6,10
5.0430174,11.771657,3,6,10
4.3803005,11.533248,2,6,10
4.545829,11.791545,2,6,10
5.1758094,11.668013,3,6,10
5.048623,12.222211,3,6,10
5.363612,12.104794,3,6,10
4.594115,11.94548,2,6,10
5.670723,11.731919,3,17,7
5.153129,11.377447,3,6,10
5.212787,11.998325,3,6,10
5.0914598,11.48526,3,6,10
5.045605,11.757628,3,6,10
4.961028,11.903692,3,6,10
5.3913593,11.485791,3,6,10
5.3412995,12.3462105,3,2,2
5.4187746,11.775889,3,6,10
5.220084,11.600478,3,6,10
5.0111628,12.15955,3,6,10
4.304446,11.518441,2,6,10
5.0806246,12.150183,3,6,10
5.531853,12.024348,3,6,10
5.080202,11.890757,3,6,10
5.1262355,11.908513,3,6,10
5.309538,11.961981,3,6,10
4.5455046,11.302698,2,6,10
6.732123,7.9218993,18,9,7
5.378612,12.333039,3,6,10
4.6476645,11.308302,2,9,7
5.0819926,11.486738,3,6,10
4.894744,12.114217,3,6,10
5.2671843,12.008357,3,6,10
5.6626844,11.854295,3,6,10
4.4018,11.679841,2,6,10
5.3024344,11.93559,3,6,10
4.515365,11.712744,2,6,10
5.3996916,11.202457,3,9,7
5.5304284,11.85029,3,6,10
5.3749437,11.645498,3,6,10
4.564505,11.393035,2,26,14
4.45564,11.678605,2,6,10
5.185598,12.15945,3,6,10
5.535164,11.791524,3,6,10
5.554301,11.873534,3,6,10
5.203315,11.904265,3,6,10
4.4968295,11.759108,2,6,10
4.3963203,11.63418,2,6,10
4.9946237,11.443039,3,6,10
5.1050444,11.38771,3,6,10
5.425792,11.39762,3,6,10
5.276081,11.289103,3,6,10
5.555144,12.04905,3,6,10
5.474623,12.071921,3,6,10
4.9695654,11.685352,3,6,10
5.0742197,12.101679,3,6,10
5.6591334,11.894868,3,6,10
5.4209466,11.857829,3,6,10
4.461513,11.641479,2,6,10
